filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231118162001.JPG,33,SC1,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC1 2023-11-18,57,-24,-24,-3.1780538303479458,90,90,6
SC1_20231119064001.JPG,12,SC1,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC1 2023-11-19,33,-21,-21,-3.044522437723423,860,90,6
SC1_20231119081001.JPG,13,SC1,20231119081001,2023-11-19T16:10:01Z,2023-11-19,SC1 2023-11-19,12,1,1,0,90,90,6
SC1_20231119094001.JPG,14,SC1,20231119094001,2023-11-19T17:40:01Z,2023-11-19,SC1 2023-11-19,13,1,1,0,90,90,6
SC1_20231119111001.JPG,11,SC1,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC1 2023-11-19,14,-3,-3,-1.0986122886681098,90,90,6
SC1_20231119124001.JPG,5,SC1,20231119124001,2023-11-19T20:40:01Z,2023-11-19,SC1 2023-11-19,11,-6,-6,-1.791759469228055,90,90,6
SC1_20231119141001.JPG,0,SC1,20231119141001,2023-11-19T22:10:01Z,2023-11-19,SC1 2023-11-19,5,-5,-5,-1.6094379124341003,90,90,6
SC1_20231119154001.JPG,0,SC1,20231119154001,2023-11-19T23:40:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,90,90,6
SC1_20231120081001.JPG,3,SC1,20231120081001,2023-11-20T16:10:01Z,2023-11-20,SC1 2023-11-20,0,3,3,1.0986122886681098,990,90,6
SC1_20231120111001.JPG,2,SC1,20231120111001,2023-11-20T19:10:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,180,90,6
SC2_20231117150001.JPG,111,SC2,20231117150001,2023-11-17T23:00:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,90,6
SC2_20231117163001.JPG,90,SC2,20231117163001,2023-11-18T00:30:01Z,2023-11-17,SC2 2023-11-17,111,-21,-21,-3.044522437723423,90,90,6
SC2_20231118070001.JPG,108,SC2,20231118070001,2023-11-18T15:00:01Z,2023-11-18,SC2 2023-11-18,90,18,18,2.8903717578961645,870,90,6
SC2_20231118083001.JPG,106,SC2,20231118083001,2023-11-18T16:30:01Z,2023-11-18,SC2 2023-11-18,108,-2,-2,-0.6931471805599453,90,90,6
SC2_20231118100001.JPG,91,SC2,20231118100001,2023-11-18T18:00:01Z,2023-11-18,SC2 2023-11-18,106,-15,-15,-2.70805020110221,90,90,6
SC2_20231118113001.JPG,65,SC2,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC2 2023-11-18,91,-26,-26,-3.258096538021482,90,90,6
SC2_20231118130001.JPG,94,SC2,20231118130001,2023-11-18T21:00:01Z,2023-11-18,SC2 2023-11-18,65,29,29,3.367295829986474,90,90,6
SC2_20231118143001.JPG,76,SC2,20231118143001,2023-11-18T22:30:01Z,2023-11-18,SC2 2023-11-18,94,-18,-18,-2.8903717578961645,90,90,6
SC2_20231118160001.JPG,76,SC2,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC2 2023-11-18,76,0,0.1,-2.3025850929940455,90,90,6
SC2_20231119063001.JPG,51,SC2,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC2 2023-11-19,76,-25,-25,-3.2188758248682006,870,90,6
SC2_20231119080501.JPG,31,SC2,20231119080501,2023-11-19T16:05:01Z,2023-11-19,SC2 2023-11-19,51,-20,-20,-2.995732273553991,95,90,6
SC2_20231119093501.JPG,51,SC2,20231119093501,2023-11-19T17:35:01Z,2023-11-19,SC2 2023-11-19,31,20,20,2.995732273553991,90,90,6
SC2_20231119111001.JPG,0,SC2,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC2 2023-11-19,51,-51,-51,-3.9318256327243257,95,90,6
SC2_20231119124501.JPG,0,SC2,20231119124501,2023-11-19T20:45:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,95,90,6
SC4_20231203152001.JPG,417,SC4,20231203152001,2023-12-03T23:20:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,90,6
SC4_20231203165001.JPG,438,SC4,20231203165001,2023-12-04T00:50:01Z,2023-12-03,SC4 2023-12-03,417,21,21,3.044522437723423,90,90,6
SC4_20231204075001.JPG,609,SC4,20231204075001,2023-12-04T15:50:01Z,2023-12-04,SC4 2023-12-04,438,171,171,5.14166355650266,900,90,6
SC4_20231204092001.JPG,512,SC4,20231204092001,2023-12-04T17:20:01Z,2023-12-04,SC4 2023-12-04,609,-97,-97,-4.574710978503383,90,90,6
SC1_20231117124001.JPG,103,SC1,20231117124001,2023-11-17T20:40:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,90,7
SC1_20231117141001.JPG,78,SC1,20231117141001,2023-11-17T22:10:01Z,2023-11-17,SC1 2023-11-17,103,-25,-25,-3.2188758248682006,90,90,7
SC1_20231117154001.JPG,37,SC1,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC1 2023-11-17,78,-41,-41,-3.713572066704308,90,90,7
SC1_20231117171001.JPG,72,SC1,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC1 2023-11-17,37,35,35,3.5553480614894135,90,90,7
SC1_20231118073001.JPG,44,SC1,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC1 2023-11-18,72,-28,-28,-3.332204510175204,860,90,7
SC1_20231118090001.JPG,42,SC1,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC1 2023-11-18,44,-2,-2,-0.6931471805599453,90,90,7
SC1_20231118103001.JPG,46,SC1,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC1 2023-11-18,42,4,4,1.3862943611198906,90,90,7
SC1_20231118120001.JPG,47,SC1,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC1 2023-11-18,46,1,1,0,90,90,7
SC1_20231118133000.JPG,45,SC1,20231118133000,2023-11-18T21:30:00Z,2023-11-18,SC1 2023-11-18,47,-2,-2,-0.6931471805599453,89.98333333333333,90,7
SC1_20231118150001.JPG,3,SC1,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC1 2023-11-18,45,-42,-42,-3.7376696182833684,90.01666666666667,90,7
SC1_20231118163001.JPG,22,SC1,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC1 2023-11-18,3,19,19,2.9444389791664403,90,90,7
SC1_20231119065001.JPG,16,SC1,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC1 2023-11-19,22,-6,-6,-1.791759469228055,860,90,7
SC1_20231119082001.JPG,20,SC1,20231119082001,2023-11-19T16:20:01Z,2023-11-19,SC1 2023-11-19,16,4,4,1.3862943611198906,90,90,7
SC1_20231119095001.JPG,11,SC1,20231119095001,2023-11-19T17:50:01Z,2023-11-19,SC1 2023-11-19,20,-9,-9,-2.1972245773362196,90,90,7
SC1_20231119112001.JPG,7,SC1,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC1 2023-11-19,11,-4,-4,-1.3862943611198906,90,90,7
SC1_20231119125001.JPG,5,SC1,20231119125001,2023-11-19T20:50:01Z,2023-11-19,SC1 2023-11-19,7,-2,-2,-0.6931471805599453,90,90,7
SC1_20231119142001.JPG,0,SC1,20231119142001,2023-11-19T22:20:01Z,2023-11-19,SC1 2023-11-19,5,-5,-5,-1.6094379124341003,90,90,7
SC1_20231119161001.JPG,2,SC1,20231119161001,2023-11-20T00:10:01Z,2023-11-19,SC1 2023-11-19,0,2,2,0.6931471805599453,110,90,7
SC1_20231120083001.JPG,3,SC1,20231120083001,2023-11-20T16:30:01Z,2023-11-20,SC1 2023-11-20,2,1,1,0,980,90,7
SC1_20231120113001.JPG,2,SC1,20231120113001,2023-11-20T19:30:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,180,90,7
SC2_20231117151001.JPG,131,SC2,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,90,7
SC2_20231117164001.JPG,100,SC2,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC2 2023-11-17,131,-31,-31,-3.4339872044851463,90,90,7
SC2_20231118071001.JPG,92,SC2,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC2 2023-11-18,100,-8,-8,-2.0794415416798357,870,90,7
SC2_20231118084001.JPG,94,SC2,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC2 2023-11-18,92,2,2,0.6931471805599453,90,90,7
SC2_20231118101001.JPG,79,SC2,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC2 2023-11-18,94,-15,-15,-2.70805020110221,90,90,7
SC2_20231118114001.JPG,77,SC2,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC2 2023-11-18,79,-2,-2,-0.6931471805599453,90,90,7
SC2_20231118131001.JPG,83,SC2,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC2 2023-11-18,77,6,6,1.791759469228055,90,90,7
SC2_20231118144001.JPG,97,SC2,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC2 2023-11-18,83,14,14,2.6390573296152584,90,90,7
SC2_20231118161001.JPG,79,SC2,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC2 2023-11-18,97,-18,-18,-2.8903717578961645,90,90,7
SC2_20231119064001.JPG,50,SC2,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC2 2023-11-19,79,-29,-29,-3.367295829986474,870,90,7
SC2_20231119081501.JPG,43,SC2,20231119081501,2023-11-19T16:15:01Z,2023-11-19,SC2 2023-11-19,50,-7,-7,-1.9459101490553132,95,90,7
SC2_20231119094501.JPG,51,SC2,20231119094501,2023-11-19T17:45:01Z,2023-11-19,SC2 2023-11-19,43,8,8,2.0794415416798357,90,90,7
SC2_20231119112001.JPG,0,SC2,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC2 2023-11-19,51,-51,-51,-3.9318256327243257,95,90,7
SC2_20231119125501.JPG,0,SC2,20231119125501,2023-11-19T20:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,95,90,7
SC4_20231203153001.JPG,426,SC4,20231203153001,2023-12-03T23:30:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,90,7
SC4_20231203170001.JPG,420,SC4,20231203170001,2023-12-04T01:00:01Z,2023-12-03,SC4 2023-12-03,426,-6,-6,-1.791759469228055,90,90,7
SC4_20231204080001.JPG,609,SC4,20231204080001,2023-12-04T16:00:01Z,2023-12-04,SC4 2023-12-04,420,189,189,5.241747015059643,900,90,7
SC1_20231117125001.JPG,100,SC1,20231117125001,2023-11-17T20:50:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,90,8
SC1_20231117142001.JPG,89,SC1,20231117142001,2023-11-17T22:20:01Z,2023-11-17,SC1 2023-11-17,100,-11,-11,-2.3978952727983707,90,90,8
SC1_20231117155001.JPG,47,SC1,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC1 2023-11-17,89,-42,-42,-3.7376696182833684,90,90,8
SC1_20231117172001.JPG,49,SC1,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC1 2023-11-17,47,2,2,0.6931471805599453,90,90,8
SC1_20231118074001.JPG,47,SC1,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC1 2023-11-18,49,-2,-2,-0.6931471805599453,860,90,8
SC1_20231118091001.JPG,25,SC1,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC1 2023-11-18,47,-22,-22,-3.091042453358316,90,90,8
SC1_20231118104001.JPG,47,SC1,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC1 2023-11-18,25,22,22,3.091042453358316,90,90,8
SC1_20231118121001.JPG,48,SC1,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC1 2023-11-18,47,1,1,0,90,90,8
SC1_20231118134001.JPG,55,SC1,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC1 2023-11-18,48,7,7,1.9459101490553132,90,90,8
SC1_20231118151001.JPG,19,SC1,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC1 2023-11-18,55,-36,-36,-3.58351893845611,90,90,8
SC1_20231118164001.JPG,23,SC1,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC1 2023-11-18,19,4,4,1.3862943611198906,90,90,8
SC1_20231119070001.JPG,14,SC1,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC1 2023-11-19,23,-9,-9,-2.1972245773362196,860,90,8
SC1_20231119083001.JPG,12,SC1,20231119083001,2023-11-19T16:30:01Z,2023-11-19,SC1 2023-11-19,14,-2,-2,-0.6931471805599453,90,90,8
SC1_20231119100001.JPG,14,SC1,20231119100001,2023-11-19T18:00:01Z,2023-11-19,SC1 2023-11-19,12,2,2,0.6931471805599453,90,90,8
SC1_20231119113001.JPG,8,SC1,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC1 2023-11-19,14,-6,-6,-1.791759469228055,90,90,8
SC1_20231119130001.JPG,4,SC1,20231119130001,2023-11-19T21:00:01Z,2023-11-19,SC1 2023-11-19,8,-4,-4,-1.3862943611198906,90,90,8
SC1_20231119143001.JPG,1,SC1,20231119143001,2023-11-19T22:30:01Z,2023-11-19,SC1 2023-11-19,4,-3,-3,-1.0986122886681098,90,90,8
SC1_20231119163001.JPG,3,SC1,20231119163001,2023-11-20T00:30:01Z,2023-11-19,SC1 2023-11-19,1,2,2,0.6931471805599453,120,90,8
SC1_20231120085001.JPG,3,SC1,20231120085001,2023-11-20T16:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,980,90,8
SC1_20231120115001.JPG,2,SC1,20231120115001,2023-11-20T19:50:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,180,90,8
SC2_20231117152001.JPG,102,SC2,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,90,8
SC2_20231117165001.JPG,102,SC2,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC2 2023-11-17,102,0,0.1,-2.3025850929940455,90,90,8
SC2_20231118072001.JPG,115,SC2,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC2 2023-11-18,102,13,13,2.5649493574615367,870,90,8
SC2_20231118085001.JPG,93,SC2,20231118085001,2023-11-18T16:50:01Z,2023-11-18,SC2 2023-11-18,115,-22,-22,-3.091042453358316,90,90,8
SC2_20231118102001.JPG,95,SC2,20231118102001,2023-11-18T18:20:01Z,2023-11-18,SC2 2023-11-18,93,2,2,0.6931471805599453,90,90,8
SC2_20231118115001.JPG,87,SC2,20231118115001,2023-11-18T19:50:01Z,2023-11-18,SC2 2023-11-18,95,-8,-8,-2.0794415416798357,90,90,8
SC2_20231118132001.JPG,65,SC2,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC2 2023-11-18,87,-22,-22,-3.091042453358316,90,90,8
SC2_20231118145001.JPG,86,SC2,20231118145001,2023-11-18T22:50:01Z,2023-11-18,SC2 2023-11-18,65,21,21,3.044522437723423,90,90,8
SC2_20231118162001.JPG,85,SC2,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC2 2023-11-18,86,-1,-1,-0,90,90,8
SC2_20231119065001.JPG,43,SC2,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC2 2023-11-19,85,-42,-42,-3.7376696182833684,870,90,8
SC2_20231119082501.JPG,30,SC2,20231119082501,2023-11-19T16:25:01Z,2023-11-19,SC2 2023-11-19,43,-13,-13,-2.5649493574615367,95,90,8
SC2_20231119095501.JPG,44,SC2,20231119095501,2023-11-19T17:55:01Z,2023-11-19,SC2 2023-11-19,30,14,14,2.6390573296152584,90,90,8
SC2_20231119113001.JPG,0,SC2,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC2 2023-11-19,44,-44,-44,-3.784189633918261,95,90,8
SC2_20231119130501.JPG,0,SC2,20231119130501,2023-11-19T21:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,95,90,8
SC4_20231203154001.JPG,425,SC4,20231203154001,2023-12-03T23:40:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,90,8
SC4_20231204064001.JPG,608,SC4,20231204064001,2023-12-04T14:40:01Z,2023-12-04,SC4 2023-12-04,425,183,183,5.209486152841421,900,90,8
SC4_20231204081001.JPG,609,SC4,20231204081001,2023-12-04T16:10:01Z,2023-12-04,SC4 2023-12-04,608,1,1,0,90,90,8
SC1_20231117130001.JPG,74,SC1,20231117130001,2023-11-17T21:00:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,90,9
SC1_20231117143001.JPG,71,SC1,20231117143001,2023-11-17T22:30:01Z,2023-11-17,SC1 2023-11-17,74,-3,-3,-1.0986122886681098,90,90,9
SC1_20231117160001.JPG,52,SC1,20231117160001,2023-11-18T00:00:01Z,2023-11-17,SC1 2023-11-17,71,-19,-19,-2.9444389791664403,90,90,9
SC1_20231117173001.JPG,51,SC1,20231117173001,2023-11-18T01:30:01Z,2023-11-17,SC1 2023-11-17,52,-1,-1,-0,90,90,9
SC1_20231118075001.JPG,46,SC1,20231118075001,2023-11-18T15:50:01Z,2023-11-18,SC1 2023-11-18,51,-5,-5,-1.6094379124341003,860,90,9
SC1_20231118092001.JPG,28,SC1,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC1 2023-11-18,46,-18,-18,-2.8903717578961645,90,90,9
SC1_20231118105001.JPG,44,SC1,20231118105001,2023-11-18T18:50:01Z,2023-11-18,SC1 2023-11-18,28,16,16,2.772588722239781,90,90,9
SC1_20231118122001.JPG,58,SC1,20231118122001,2023-11-18T20:20:01Z,2023-11-18,SC1 2023-11-18,44,14,14,2.6390573296152584,90,90,9
SC1_20231118135001.JPG,51,SC1,20231118135001,2023-11-18T21:50:01Z,2023-11-18,SC1 2023-11-18,58,-7,-7,-1.9459101490553132,90,90,9
SC1_20231118152001.JPG,33,SC1,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC1 2023-11-18,51,-18,-18,-2.8903717578961645,90,90,9
SC1_20231118165001.JPG,20,SC1,20231118165001,2023-11-19T00:50:01Z,2023-11-18,SC1 2023-11-18,33,-13,-13,-2.5649493574615367,90,90,9
SC1_20231119071001.JPG,20,SC1,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC1 2023-11-19,20,0,0.1,-2.3025850929940455,860,90,9
SC1_20231119084001.JPG,12,SC1,20231119084001,2023-11-19T16:40:01Z,2023-11-19,SC1 2023-11-19,20,-8,-8,-2.0794415416798357,90,90,9
SC1_20231119101001.JPG,11,SC1,20231119101001,2023-11-19T18:10:01Z,2023-11-19,SC1 2023-11-19,12,-1,-1,-0,90,90,9
SC1_20231119114001.JPG,10,SC1,20231119114001,2023-11-19T19:40:01Z,2023-11-19,SC1 2023-11-19,11,-1,-1,-0,90,90,9
SC1_20231119131001.JPG,4,SC1,20231119131001,2023-11-19T21:10:01Z,2023-11-19,SC1 2023-11-19,10,-6,-6,-1.791759469228055,90,90,9
SC1_20231119144001.JPG,0,SC1,20231119144001,2023-11-19T22:40:01Z,2023-11-19,SC1 2023-11-19,4,-4,-4,-1.3862943611198906,90,90,9
SC1_20231119165001.JPG,3,SC1,20231119165001,2023-11-20T00:50:01Z,2023-11-19,SC1 2023-11-19,0,3,3,1.0986122886681098,130,90,9
SC1_20231120091001.JPG,3,SC1,20231120091001,2023-11-20T17:10:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,980,90,9
SC1_20231120121001.JPG,4,SC1,20231120121001,2023-11-20T20:10:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,180,90,9
SC2_20231117153001.JPG,100,SC2,20231117153001,2023-11-17T23:30:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,90,9
SC2_20231117170001.JPG,110,SC2,20231117170001,2023-11-18T01:00:01Z,2023-11-17,SC2 2023-11-17,100,10,10,2.302585092994046,90,90,9
SC2_20231118073001.JPG,98,SC2,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC2 2023-11-18,110,-12,-12,-2.4849066497880004,870,90,9
SC2_20231118090001.JPG,111,SC2,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC2 2023-11-18,98,13,13,2.5649493574615367,90,90,9
SC2_20231118103001.JPG,95,SC2,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC2 2023-11-18,111,-16,-16,-2.772588722239781,90,90,9
SC2_20231118120001.JPG,88,SC2,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC2 2023-11-18,95,-7,-7,-1.9459101490553132,90,90,9
SC2_20231118133001.JPG,86,SC2,20231118133001,2023-11-18T21:30:01Z,2023-11-18,SC2 2023-11-18,88,-2,-2,-0.6931471805599453,90,90,9
SC2_20231118150001.JPG,68,SC2,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC2 2023-11-18,86,-18,-18,-2.8903717578961645,90,90,9
SC2_20231118163001.JPG,87,SC2,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC2 2023-11-18,68,19,19,2.9444389791664403,90,90,9
SC2_20231119070001.JPG,41,SC2,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC2 2023-11-19,87,-46,-46,-3.828641396489095,870,90,9
SC2_20231119083501.JPG,39,SC2,20231119083501,2023-11-19T16:35:01Z,2023-11-19,SC2 2023-11-19,41,-2,-2,-0.6931471805599453,95,90,9
SC2_20231119100501.JPG,30,SC2,20231119100501,2023-11-19T18:05:01Z,2023-11-19,SC2 2023-11-19,39,-9,-9,-2.1972245773362196,90,90,9
SC2_20231119114501.JPG,0,SC2,20231119114501,2023-11-19T19:45:01Z,2023-11-19,SC2 2023-11-19,30,-30,-30,-3.4011973816621555,100,90,9
SC4_20231203155001.JPG,413,SC4,20231203155001,2023-12-03T23:50:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,90,9
SC4_20231204065001.JPG,598,SC4,20231204065001,2023-12-04T14:50:01Z,2023-12-04,SC4 2023-12-04,413,185,185,5.220355825078324,900,90,9
SC4_20231204082001.JPG,608,SC4,20231204082001,2023-12-04T16:20:01Z,2023-12-04,SC4 2023-12-04,598,10,10,2.302585092994046,90,90,9
SC1_20231117114001.JPG,121,SC1,20231117114001,2023-11-17T19:40:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,1
SC1_20231117134001.JPG,118,SC1,20231117134001,2023-11-17T21:40:01Z,2023-11-17,SC1 2023-11-17,121,-3,-3,-1.0986122886681098,120,120,1
SC1_20231117154001.JPG,37,SC1,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC1 2023-11-17,118,-81,-81,-4.394449154672439,120,120,1
SC1_20231118063002.JPG,56,SC1,20231118063002,2023-11-18T14:30:02Z,2023-11-18,SC1 2023-11-18,37,19,19,2.9444389791664403,890.0166666666667,120,1
SC1_20231118083001.JPG,51,SC1,20231118083001,2023-11-18T16:30:01Z,2023-11-18,SC1 2023-11-18,56,-5,-5,-1.6094379124341003,119.98333333333333,120,1
SC1_20231118103001.JPG,46,SC1,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC1 2023-11-18,51,-5,-5,-1.6094379124341003,120,120,1
SC1_20231118123001.JPG,44,SC1,20231118123001,2023-11-18T20:30:01Z,2023-11-18,SC1 2023-11-18,46,-2,-2,-0.6931471805599453,120,120,1
SC1_20231118143001.JPG,42,SC1,20231118143001,2023-11-18T22:30:01Z,2023-11-18,SC1 2023-11-18,44,-2,-2,-0.6931471805599453,120,120,1
SC1_20231118163001.JPG,22,SC1,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC1 2023-11-18,42,-20,-20,-2.995732273553991,120,120,1
SC1_20231119072001.JPG,20,SC1,20231119072001,2023-11-19T15:20:01Z,2023-11-19,SC1 2023-11-19,22,-2,-2,-0.6931471805599453,890,120,1
SC1_20231119092001.JPG,13,SC1,20231119092001,2023-11-19T17:20:01Z,2023-11-19,SC1 2023-11-19,20,-7,-7,-1.9459101490553132,120,120,1
SC1_20231119112001.JPG,7,SC1,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC1 2023-11-19,13,-6,-6,-1.791759469228055,120,120,1
SC1_20231119132001.JPG,6,SC1,20231119132001,2023-11-19T21:20:01Z,2023-11-19,SC1 2023-11-19,7,-1,-1,-0,120,120,1
SC1_20231119152001.JPG,0,SC1,20231119152001,2023-11-19T23:20:01Z,2023-11-19,SC1 2023-11-19,6,-6,-6,-1.791759469228055,120,120,1
SC1_20231120083001.JPG,3,SC1,20231120083001,2023-11-20T16:30:01Z,2023-11-20,SC1 2023-11-20,0,3,3,1.0986122886681098,1030,120,1
SC1_20231120123001.JPG,2,SC1,20231120123001,2023-11-20T20:30:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,240,120,1
SC2_20231117140001.JPG,122,SC2,20231117140001,2023-11-17T22:00:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,120,1
SC2_20231117161001.JPG,89,SC2,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC2 2023-11-17,122,-33,-33,-3.4965075614664802,130,120,1
SC2_20231118071001.JPG,92,SC2,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC2 2023-11-18,89,3,3,1.0986122886681098,900,120,1
SC2_20231118091001.JPG,66,SC2,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC2 2023-11-18,92,-26,-26,-3.258096538021482,120,120,1
SC2_20231118111001.JPG,85,SC2,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC2 2023-11-18,66,19,19,2.9444389791664403,120,120,1
SC2_20231118131001.JPG,83,SC2,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC2 2023-11-18,85,-2,-2,-0.6931471805599453,120,120,1
SC2_20231118151001.JPG,84,SC2,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC2 2023-11-18,83,1,1,0,120,120,1
SC2_20231118171001.JPG,67,SC2,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC2 2023-11-18,84,-17,-17,-2.833213344056216,120,120,1
SC2_20231119081501.JPG,43,SC2,20231119081501,2023-11-19T16:15:01Z,2023-11-19,SC2 2023-11-19,67,-24,-24,-3.1780538303479458,905,120,1
SC2_20231119101501.JPG,30,SC2,20231119101501,2023-11-19T18:15:01Z,2023-11-19,SC2 2023-11-19,43,-13,-13,-2.5649493574615367,120,120,1
SC2_20231119122501.JPG,0,SC2,20231119122501,2023-11-19T20:25:01Z,2023-11-19,SC2 2023-11-19,30,-30,-30,-3.4011973816621555,130,120,1
SC4_20231203143001.JPG,433,SC4,20231203143001,2023-12-03T22:30:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,120,1
SC4_20231203163001.JPG,617,SC4,20231203163001,2023-12-04T00:30:01Z,2023-12-03,SC4 2023-12-03,433,184,184,5.214935757608986,120,120,1
SC4_20231204080001.JPG,609,SC4,20231204080001,2023-12-04T16:00:01Z,2023-12-04,SC4 2023-12-04,617,-8,-8,-2.0794415416798357,930,120,1
SC1_20231117115001.JPG,122,SC1,20231117115001,2023-11-17T19:50:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,2
SC1_20231117135001.JPG,73,SC1,20231117135001,2023-11-17T21:50:01Z,2023-11-17,SC1 2023-11-17,122,-49,-49,-3.8918202981106265,120,120,2
SC1_20231117155001.JPG,47,SC1,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC1 2023-11-17,73,-26,-26,-3.258096538021482,120,120,2
SC1_20231118064001.JPG,71,SC1,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC1 2023-11-18,47,24,24,3.1780538303479458,890,120,2
